ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_Rr_dlgdp,_V2,StdDev_R_t5_varm,VAR_Rr_dlgdp,VAR_R_t5_varm,bo
Region,country,"arm-0, reich-1",,,Correlation,,,,,,,,,Bilanzgrad
53,ALB,0,25.03267901297972,4,0.5860775049265039,0.67167026142222197,0.5017936375375518,Rr_dlgdp_pc_usd_MCRX,0.047070975067539073,R_t5_varm_MCRX,0.086113517830385539,0.0022156766938088851,0.0074155379531241281,0.10526315789473684
54,ALB,0,27.677327555994832,4,-0.34486640952998165,-0.35960539678907127,0.71914224716832353,Rr_dlgdp_pc_usd_MCRX,0.06597079248157478,R_t5_varm_MCRX,0.12262524844870315,0.0043521454606470032,0.015036951557106173,0.10526315789473684
55,ALB,0,22.500325553647933,4,-0.43448930662958829,-0.46541748800382315,0.64163251301289759,Rr_dlgdp_pc_usd_MCRX,0.069064700696922457,R_t5_varm_MCRX,0.092955271439679715,0.0047699328823554814,0.0086406824884245354,0.10526315789473684
56,ALB,0,25.786809804712789,4,-0.57969398649136972,-0.6620016891301167,0.50797013916145373,Rr_dlgdp_pc_usd_MCRX,0.061027984960577521,R_t5_varm_MCRX,0.081909992182888733,0.0037244149483484762,0.0067092468194008929,0.10526315789473684
57,ALB,0,23.170572637742566,4,-0.22047785641298201,-0.22415832555228959,0.82263410973497098,Rr_dlgdp_pc_usd_MCRX,0.041948328791541076,R_t5_varm_MCRX,0.10707837319502629,0.001759662288403234,0.011465778006093325,0.10526315789473684
58,ALB,0,25.727317834669542,4,0.99170740066605323,2.7406920348014072,0.0061309942973701848,Rr_dlgdp_pc_usd_MCRX,0.084786184132995226,R_t5_varm_MCRX,0.061790921949244029,0.0071886970198341716,0.0038181180353375676,0.10526315789473684
59,ALB,0,26.699478118650369,4,0.77454175658312829,1.0315812673977209,0.30226831959854672,Rr_dlgdp_pc_usd_MCRX,0.026207176637906809,R_t5_varm_MCRX,0.11154972591530593,0.00068681610733044849,0.012443341351779876,0.10526315789473684
60,ALB,0,26.609786248976185,4,0.18878769421428679,0.19107975994952914,0.84846310468939934,Rr_dlgdp_pc_usd_MCRX,0.05657837396419485,R_t5_varm_MCRX,0.10399328523665617,0.0032011124004322818,0.01081460337431253,0.10526315789473684
61,ALB,0,24.476945293650914,4,-0.68794687657918829,-0.84404738137488933,0.39864292930748046,Rr_dlgdp_pc_usd_MCRX,0.061486941666152678,R_t5_varm_MCRX,0.081022139457712139,0.0037806439954568621,0.0065645870823049547,0.10526315789473684
62,ALB,0,25.624398434546684,4,0.77420557668804435,1.030741542675347,0.30266203796756663,Rr_dlgdp_pc_usd_MCRX,0.026420973183440107,R_t5_varm_MCRX,0.083080012288873087,0.00069806782396006123,0.0069022884419193027,0.10526315789473684
63,ALB,1,22.500325553647933,4,-0.44286267639682814,-0.47578631893720152,0.63422661757054488,Rr_dlgdp_pc_usd_MCRX,0.060511665607264779,R_t5_varm_MCRX,0.092955271439679715,0.0036616616745654309,0.0086406824884245354,0.10526315789473684
64,ALB,0,21.882016596913758,4,0.87705926740612539,1.3628796106374785,0.17292045559768665,Rr_dlgdp_pc_usd_MCRX,0.066331671551448326,R_t5_varm_MCRX,0.049667599690130557,0.0043998906508092191,0.0024668704589790569,0.10526315789473684
150,ARG,1,18.053202062171415,20,-0.075646083107836354,-0.075790871163035761,0.75466529907956159,Rr_dlgdp_pc_usd_MCRX,0.058810533873110214,R_t5_varm_MCRX,0.18514279768833194,0.0034586788944402438,0.034277855535862614,0.52631578947368418
151,ARG,1,18.409630443738944,20,-0.13671487621248346,-0.1375763352533339,0.57054993834485446,Rr_dlgdp_pc_usd_MCRX,0.048303488475252614,R_t5_varm_MCRX,0.19839752825092671,0.0023332269988788619,0.039361579216077261,0.52631578947368418
