ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_R_dlgdp,_V2,StdDev_R_t5_varm,VAR_R_dlgdp,VAR_R_t5_varm,bo
Region,country,"arm-0, reich-1",,,Correlation,,,,,,,,,Bilanzgrad
53,Albania,0,25.03267901297972,4,-0.55055503279658879,-0.61917740810644684,0.53579949311734065,R_dlgdp_pc_usd_M1C,0.087141881986323541,R_t5_varm_M1C,0.14894343570444865,0.0075937075961183395,0.02218414703944523,0.10526315789473684
54,Albania,0,27.677327555994832,4,-0.79648763557336677,-1.0889309810655932,0.27618432291686201,R_dlgdp_pc_usd_M1C,0.14367835936481735,R_t5_varm_M1C,0.16282715312188273,0.020643470949765597,0.026512681793777044,0.10526315789473684
55,Albania,0,22.500325553647933,4,-0.77036235384656226,-1.0212184546076477,0.30715095079515753,R_dlgdp_pc_usd_M1C,0.14066900819453013,R_t5_varm_M1C,0.15882506472500038,0.019787769866432783,0.025225401184900562,0.10526315789473684
56,Albania,0,25.786809804712789,4,-0.84294184642733916,-1.2312511308645273,0.21822895326186825,R_dlgdp_pc_usd_M1C,0.11506443175997989,R_t5_varm_M1C,0.14063189550324465,0.013239823456247069,0.019777330032835522,0.10526315789473684
57,Albania,0,23.170572637742566,4,-0.93065027452171789,-1.6632249833490584,0.09626740844157046,R_dlgdp_pc_usd_M1C,0.087565925233373795,R_t5_varm_M1C,0.17267871542874247,0.0076677912619768094,0.029817938762120622,0.10526315789473684
58,Albania,0,25.727317834669542,4,-0.17730676692065458,-0.17920065950800146,0.85778014589631568,R_dlgdp_pc_usd_M1C,0.10836533107787329,R_t5_varm_M1C,0.10091245702502499,0.01174304497961709,0.010183323982827517,0.10526315789473684
59,Albania,0,26.699478118650369,4,-0.41428172252371503,-0.44076907289406481,0.65938018536627618,R_dlgdp_pc_usd_M1C,0.07217902640787402,R_t5_varm_M1C,0.1356299901529647,0.0052098118531885753,0.018395494228893302,0.10526315789473684
60,Albania,0,26.609786248976185,4,-0.74545181793105741,-0.96263929199712694,0.33572857206440865,R_dlgdp_pc_usd_M1C,0.0343261069463262,R_t5_varm_M1C,0.12097542346336951,0.0011782816180906238,0.014635053082141573,0.10526315789473684
61,Albania,0,24.476945293650914,4,-0.91493861864290194,-1.5570338593414186,0.11946244666928003,R_dlgdp_pc_usd_M1C,0.15103301536274469,R_t5_varm_M1C,0.13615048925697307,0.022810971729563072,0.018536955724913137,0.10526315789473684
62,Albania,0,25.624398434546684,4,-0.79715881676447775,-1.0907694687291642,0.27537433404582345,R_dlgdp_pc_usd_M1C,0.077595626427345285,R_t5_varm_M1C,0.12727042427144633,0.006021081240652126,0.016197760894233956,0.10526315789473684
63,Albania,1,22.500325553647933,4,-0.76705435829309865,-1.013132052967485,0.31099708997349662,R_dlgdp_pc_usd_M1C,0.13925913123537564,R_t5_varm_M1C,0.15882506472500038,0.019393105632431577,0.025225401184900562,0.10526315789473684
64,Albania,0,21.882016596913758,4,-0.35931901886619766,-0.37610374410598391,0.7068397709412797,R_dlgdp_pc_usd_M1C,0.077310843847479493,R_t5_varm_M1C,0.1079090735905542,0.005976966576409358,0.011644368163171642,0.10526315789473684
150,ARG,1,18.053202062171415,20,-0.1788847360062899,-0.18083031866273755,0.45591965501556903,R_dlgdp_pc_usd_M1C,0.24744383816940821,R_t5_varm_M1C,0.18399709363639907,0.06122845304800828,0.033854930466641807,0.52631578947368418
151,ARG,1,18.409630443738944,20,-0.30615969705218093,-0.31630237943956174,0.19218308469980522,R_dlgdp_pc_usd_M1C,0.21729149779835469,R_t5_varm_M1C,0.2035561989454239,0.047215595015452382,0.041435126129108997,0.52631578947368418
154,ARG,1,20.660832275758196,8,-0.45130746945707439,-0.48634095061671812,0.27681968582127353,R_dlgdp_pc_usd_M1C,0.052313987332370665,R_t5_varm_M1C,0.18789994878639643,0.0027367532706114384,0.035306390753930404,0.21052631578947367
156,ARG,0,17.046947242366688,20,-0.051922793515064992,-0.051969530015502641,0.83033194056197657,R_dlgdp_pc_usd_M1C,0.25694246632769702,R_t5_varm_M1C,0.20353063413556971,0.06601943100255972,0.041424719031627137,0.52631578947368418
157,ARG,1,17.83273742756943,9,-0.45911842206533621,-0.49619367585048457,0.22420544083922286,R_dlgdp_pc_usd_M1C,0.026133089366129819,R_t5_varm_M1C,0.20133651815306819,0.00068293835981812745,0.040536393542000754,0.23684210526315788
160,ARG,0,21.197375532966696,8,-0.068751608611790582,-0.068860241529882321,0.8776285163974914,R_dlgdp_pc_usd_M1C,0.26676111687994708,R_t5_varm_M1C,0.11949495740439176,0.071161493479036789,0.0142790448450774,0.21052631578947367
162,ARG,1,21.313243112434776,22,-0.12800264758552451,-0.12870869576154939,0.57477831450955996,R_dlgdp_pc_usd_M1C,0.23730708788742155,R_t5_varm_M1C,0.17007323457488852,0.056314653961608417,0.028924905118765054,0.57894736842105265
164,ARG,1,20.344978845898432,20,0.12147979889591179,0.12208271943152713,0.61471122618812535,R_dlgdp_pc_usd_M1C,0.16724707206268905,R_t5_varm_M1C,0.18268322208744106,0.027971583113542302,0.033373159632249315,0.52631578947368418
165,ARG,1,21.472818117952052,9,-0.38323280808624849,-0.40384351151484144,0.32256014304428565,R_dlgdp_pc_usd_M1C,0.040422021484617994,R_t5_varm_M1C,0.14999478904488348,0.0016339398209029186,0.022498436740619097,0.23684210526315788
166,ARG,0,15.120911434348761,19,-0.52518494371713231,-0.58347279161734666,0.019601421412525702,R_dlgdp_pc_usd_M1C,0.20865956881369924,R_t5_varm_M1C,0.16359564219876546,0.043538815657518888,0.026763534146426491,0.5
168,ARG,1,19.779044674862405,14,-0.17726279786583898,-0.17915526366669421,0.55238451288988422,R_dlgdp_pc_usd_M1C,0.23770684663413064,R_t5_varm_M1C,0.20728115372528477,0.056504544936742104,0.042965476689685138,0.36842105263157893
170,ARG,1,17.73243005143026,20,-0.26294192922459719,-0.26926623015495998,0.26690720548403557,R_dlgdp_pc_usd_M1C,0.20246259099337338,R_t5_varm_M1C,0.22031163924190092,0.040991100751749998,0.048537218385453496,0.52631578947368418
172,ARG,1,13.645978138726017,7,-0.18502500830817545,-0.18718086483735752,0.70813521157892434,R_dlgdp_pc_usd_M1C,0.30603087002190438,R_t5_varm_M1C,0.13868175443470693,0.093654893406363737,0.019232629013088354,0.18421052631578946
173,ARG,0,15.683845931872241,17,-0.28054606913206898,-0.28827469377058951,0.28075487070048594,R_dlgdp_pc_usd_M1C,0.17741942886259604,R_t5_varm_M1C,0.18971441767691585,0.031477653737929774,0.035991560274491283,0.44736842105263158
186,AUS,1,16.980010223848684,30,-0.058768684220487657,-0.058836482380338416,0.75981530815549536,R_dlgdp_pc_usd_M1C,0.078818023538440293,R_t5_varm_M1C,0.15372355850892794,0.006212280834506128,0.023630932440647789,0.78947368421052633
189,AUS,1,18.504632986831972,30,0.069607923331966762,0.069720674196739246,0.71714336253337008,R_dlgdp_pc_usd_M1C,0.080263838059970533,R_t5_varm_M1C,0.1784868232571333,0.0064422837001171743,0.031857546076423139,0.78947368421052633
