country,NObs
PER,697
GRC,154
DEU,293
ZAF,153
ALB,48
AZE,100
MOZ,99
MNG,315
PRT,300
THA,1243
GBR,92
GTM,76
PAK,100
ITA,560
KAZ,224
PAN,126
ROU,777
ETH,18
BEL,50
ARG,213
KOR,373
SWE,420
CHN,1116
TUR,2445
BRA,752
URY,57
CHL,413
JPN,1598
USA,1764
KEN,819
VNM,759
ECU,280
HRV,280
LAO,8
UKR,513
NLD,228
AUT,126
ARE,48
BIH,36
GEO,64
CAN,336
EST,300
FIN,185
FRA,387
HND,230
NOR,306
CHE,96
BOL,234
IRL,451
MEX,1152
IND,1001
SVN,120
CZE,260
AUS,240
SVK,152
IRN,384
LTU,130
MYS,130
SRB,48
HUN,399
COL,1017
KGZ,63
BGR,392
RUS,1395
NZL,180
MAR,48
IDN,733
TZA,271
LVA,49
EGY,74
UZB,140
ESP,476
BLR,30
PRY,45
POL,304
DNK,110
