country,NObs
GRC,22.0
IND,31.3
ESP,28.0
HRV,14.0
MYS,10.0
BEL,25.0
ARG,15.2
ETH,6.0
NOR,17.0
CHE,6.0
TUR,30.6
VNM,12.4
GEO,8.0
EGY,2.7
ITA,28.0
KOR,28.7
EST,20.0
PAN,14.0
JPN,34.0
NLD,19.0
IRL,18.8
MNG,15.0
AUT,14.0
KGZ,9.0
MOZ,9.0
ZAF,17.0
GBR,23.0
COL,31.8
URY,3.0
PRT,15.0
FRA,29.8
LTU,13.0
KAZ,16.0
FIN,37.0
TZA,12.9
MEX,36.0
THA,17.8
BLR,5.0
MAR,4.0
HND,12.8
UZB,10.0
USA,36.0
PRY,9.0
CAN,28.0
CHN,36.0
DNK,22.0
ECU,12.7
PAK,25.0
SVN,15.0
AZE,10.0
CHL,27.5
ALB,4.0
LVA,9.8
ROU,19.0
SWE,20.0
SVK,19.0
DEU,19.5
UKR,19.0
GTM,4.0
NZL,12.0
IRN,12.4
POL,19.0
KEN,21.0
ARE,8.0
BOL,26.0
HUN,21.0
BGR,14.0
BIH,12.0
LAO,4.0
SRB,2.0
CZE,20.0
AUS,30.0
RUS,17.9
IDN,24.4
BRA,27.9
PER,29.0
